Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,176,19
12,A,2,Aggregation,Cuadrada,grande,100,Si_2,162,23
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,144,1
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,150,0
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,184,0
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,155,1
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,119,0
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,190,0
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,176,1
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,154,0
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,189,2
1,A,2,Aggregation,Hexagonal,pequena,2,Si_2,162,0
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,116,1
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,166,3
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,116,1
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,162,4
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,152,4
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,173,4
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,102,3
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,186,3
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,160,1
2,A,2,Aggregation,Hexagonal,pequena,5,Si_2,170,3
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,198,4
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,124,8
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,104,3
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,171,9
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,124,8
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,145,3
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,146,8
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,195,6
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,110,8
3,A,2,Aggregation,Hexagonal,pequena,10,Si_2,184,8
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,189,13
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,149,18
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,100,15
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,181,15
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,152,17
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,197,14
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,142,16
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,172,13
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,162,16
4,A,2,Aggregation,Hexagonal,pequena,20,Si_2,184,13
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,152,22
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,160,18
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,178,18
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,123,20
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,160,18
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,163,19
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,101,20
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,148,17
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,113,17
5,A,2,Aggregation,Hexagonal,pequena,30,Si_2,179,21
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,182,18
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,197,23
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,137,22
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,183,23
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,179,27
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,127,22
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,108,24
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,138,23
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,147,20
6,A,2,Aggregation,Hexagonal,pequena,40,Si_2,152,12
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,145,23
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,182,20
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,114,23
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,127,27
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,178,21
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,190,22
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,133,22
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,150,21
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,193,25
7,A,2,Aggregation,Hexagonal,pequena,50,Si_2,107,25
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,110,23
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,124,30
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,107,29
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,193,26
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,139,32
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,159,33
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,105,26
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,143,26
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,112,28
8,A,2,Aggregation,Hexagonal,pequena,60,Si_2,118,26
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,163,26
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,108,30
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,107,27
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,178,29
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,127,26
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,183,28
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,112,30
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,195,24
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,148,28
9,A,2,Aggregation,Hexagonal,pequena,70,Si_2,144,30
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,187,33
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,128,31
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,121,24
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,123,23
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,166,27
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,163,31
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,144,32
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,123,23
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,107,29
10,A,2,Aggregation,Hexagonal,pequena,80,Si_2,111,33
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,108,28
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,163,27
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,107,27
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,161,31
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,125,30
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,123,27
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,172,28
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,130,32
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,122,29
11,A,2,Aggregation,Hexagonal,pequena,90,Si_2,177,28
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,171,29
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,116,35
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,129,25
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,134,36
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,103,31
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,184,30
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,163,30
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,167,34
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,182,30
12,A,2,Aggregation,Hexagonal,pequena,100,Si_2,171,29
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,197,0
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,160,1
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,177,0
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,147,0
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,115,0
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,145,1
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,137,1
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,134,0
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,160,1
1,A,2,Aggregation,Hexagonal,mediana,2,Si_2,121,1
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,186,0
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,126,2
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,187,1
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,153,2
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,186,0
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,150,0
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,114,0
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,102,1
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,135,0
2,A,2,Aggregation,Hexagonal,mediana,5,Si_2,180,0
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,181,5
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,192,0
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,149,1
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,166,3
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,104,2
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,164,1
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,105,4
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,192,0
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,178,2
3,A,2,Aggregation,Hexagonal,mediana,10,Si_2,178,2
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,117,3
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,198,11
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,112,11
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,195,7
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,151,8
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,153,11
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,119,6
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,188,12
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,173,9
4,A,2,Aggregation,Hexagonal,mediana,20,Si_2,134,7
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,130,16
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,114,13
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,181,13
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,183,13
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,126,12
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,104,6
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,179,12
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,105,14
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,159,14
5,A,2,Aggregation,Hexagonal,mediana,30,Si_2,173,11
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,178,19
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,118,15
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,168,18
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,196,21
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,150,14
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,136,21
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,134,13
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,161,16
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,193,17
6,A,2,Aggregation,Hexagonal,mediana,40,Si_2,110,17
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,198,19
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,153,26
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,151,18
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,177,23
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,182,16
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,195,19
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,118,23
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,105,17
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,179,17
7,A,2,Aggregation,Hexagonal,mediana,50,Si_2,182,16
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,161,21
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,115,26
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,185,27
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,145,20
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,154,23
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,106,26
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,198,22
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,174,24
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,187,25
8,A,2,Aggregation,Hexagonal,mediana,60,Si_2,111,22
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,174,25
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,152,22
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,181,18
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,155,24
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,184,23
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,141,24
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,169,23
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,128,27
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,101,23
9,A,2,Aggregation,Hexagonal,mediana,70,Si_2,180,23
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,121,24
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,109,22
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,161,27
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,158,22
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,110,24
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,148,26
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,112,24
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,143,23
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,141,26
10,A,2,Aggregation,Hexagonal,mediana,80,Si_2,140,19
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,107,25
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,134,23
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,145,28
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,114,26
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,180,30
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,145,28
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,109,26
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,135,25
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,119,28
11,A,2,Aggregation,Hexagonal,mediana,90,Si_2,108,27
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,143,25
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,177,27
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,181,24
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,159,24
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,140,24
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,182,25
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,173,26
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,129,26
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,124,26
12,A,2,Aggregation,Hexagonal,mediana,100,Si_2,149,28
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,106,0
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,155,1
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,123,0
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,195,0
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,115,1
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,166,0
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,161,0
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,197,0
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,101,0
1,A,2,Aggregation,Hexagonal,grande,2,Si_2,157,0
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,117,0
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,192,1
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,121,1
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,135,0
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,178,0
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,140,1
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,184,0
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,167,1
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,160,0
2,A,2,Aggregation,Hexagonal,grande,5,Si_2,193,0
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,199,1
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,181,2
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,171,2
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,165,2
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,119,0
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,125,1
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,142,1
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,118,2
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,192,2
3,A,2,Aggregation,Hexagonal,grande,10,Si_2,141,1
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,123,3
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,199,5
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,136,5
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,154,2
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,115,4
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,174,6
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,111,6
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,112,4
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,186,1
4,A,2,Aggregation,Hexagonal,grande,20,Si_2,110,4
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,121,10
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,157,7
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,180,9
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,145,14
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,117,1
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,143,4
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,199,3
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,149,4
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,127,8
5,A,2,Aggregation,Hexagonal,grande,30,Si_2,190,11
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,195,4
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,118,11
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,196,7
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,175,10
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,127,1
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,171,4
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,141,10
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,120,1
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,138,13
6,A,2,Aggregation,Hexagonal,grande,40,Si_2,151,17
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,184,12
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,145,8
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,115,11
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,144,4
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,174,5
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,171,5
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,161,17
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,151,15
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,177,15
7,A,2,Aggregation,Hexagonal,grande,50,Si_2,106,4
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,169,16
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,181,18
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,153,15
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,100,12
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,188,11
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,107,4
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,112,13
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,152,17
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,136,16
8,A,2,Aggregation,Hexagonal,grande,60,Si_2,112,13
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,166,13
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,164,20
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,197,14
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,190,12
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,104,12
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,149,16
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,103,20
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,107,3
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,171,11
9,A,2,Aggregation,Hexagonal,grande,70,Si_2,194,12
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,184,19
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,153,17
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,199,11
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,166,16
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,119,24
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,162,19
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,181,20
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,138,19
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,163,20
10,A,2,Aggregation,Hexagonal,grande,80,Si_2,194,18
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,130,19
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,166,12
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,152,19
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,129,20
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,139,16
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,155,23
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,194,15
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,192,15
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,168,19
11,A,2,Aggregation,Hexagonal,grande,90,Si_2,170,13
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,124,24
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,118,19
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,185,19
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,137,18
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,170,23
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,149,26
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,115,20
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,157,22
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,187,23
12,A,2,Aggregation,Hexagonal,grande,100,Si_2,159,19
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,160,1
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,106,2
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,196,0
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,141,1
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,125,0
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,114,0
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,142,1
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,164,0
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,112,0
1,A,2,Aggregation,Octagonal,pequena,2,Si_2,168,0
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,144,1
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,134,3
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,112,2
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,190,2
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,156,2
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,116,2
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,183,3
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,150,3
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,144,1
2,A,2,Aggregation,Octagonal,pequena,5,Si_2,161,5
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,109,8
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,112,7
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,119,6
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,119,6
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,187,8
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,102,8
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,183,8
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,132,8
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,195,7
3,A,2,Aggregation,Octagonal,pequena,10,Si_2,128,8
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,148,15
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,113,14
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,172,13
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,174,14
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,174,14
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,189,12
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,197,13
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,135,14
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,122,14
4,A,2,Aggregation,Octagonal,pequena,20,Si_2,174,14
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,171,13
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,119,18
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,167,22
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,172,22
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,146,18
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,119,18
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,110,17
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,155,20
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,113,18
5,A,2,Aggregation,Octagonal,pequena,30,Si_2,191,18
6,A,2,Aggregation,Octagonal,pequena,40,Si_2,120,25
6,A,2,Aggregation,Octagonal,pequena,40,Si_2,145,19
6,A,2,Aggregation,Octagonal,pequena,40,Si_2,150,24
