Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
1,A,3,Pattern formation,Hexagonal,pequena,2,Si_2,168,-4303.24
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,117,-3729.09
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,127,-3578.31
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,102,-3629.34
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,113,-3608.83
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,116,-3688.14
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,129,-3546.92
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,117,-3729.09
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,108,-3685.44
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,140,-3726.74
2,A,3,Pattern formation,Hexagonal,pequena,5,Si_2,149,-3785.81
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,197,-3036.28
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,160,-3343.17
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,182,-3172.72
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,144,-3133.67
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,121,-3222.14
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,145,-3383.98
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,190,-3115.76
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,132,-2951.11
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,167,-3131.38
3,A,3,Pattern formation,Hexagonal,pequena,10,Si_2,116,-3169.16
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,135,-2593.24
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,135,-2593.24
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,183,-2225.38
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,145,-2448.51
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,104,-2656.68
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,122,-2880.64
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,191,-2406.11
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,160,-2372.12
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,120,-2867.62
4,A,3,Pattern formation,Hexagonal,pequena,20,Si_2,170,-2521.06
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,158,-2001.43
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,145,-1718.86
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,164,-1741.25
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,165,-2085.1
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,177,-2029.38
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,160,-2139.52
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,125,-1828.97
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,180,-1688.3
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,170,-1992.74
5,A,3,Pattern formation,Hexagonal,pequena,30,Si_2,182,-2066.76
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,130,-1146.13
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,180,-1435.54
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,112,-1181.53
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,126,-1175.63
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,199,-1232.68
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,133,-1478.56
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,172,-1018.1
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,195,-1125.91
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,132,-1141.97
6,A,3,Pattern formation,Hexagonal,pequena,40,Si_2,110,-1649.69
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,178,-847.639
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,137,-1010.25
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,199,-939.745
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,148,-961.386
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,176,-818.721
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,161,-946.159
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,196,-1264.02
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,152,-978.828
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,102,-1050.38
7,A,3,Pattern formation,Hexagonal,pequena,50,Si_2,142,-926.289
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,132,-868.107
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,154,-887.774
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,138,-743.919
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,147,-910.106
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,180,-708.366
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,155,-814.286
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,146,-779.836
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,128,-775.415
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,176,-899.44
8,A,3,Pattern formation,Hexagonal,pequena,60,Si_2,196,-723.135
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,137,-609.879
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,138,-573.322
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,136,-711.562
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,113,-593.109
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,168,-631.427
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,171,-636.99
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,151,-645.987
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,134,-564.614
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,167,-733.552
9,A,3,Pattern formation,Hexagonal,pequena,70,Si_2,137,-609.879
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,105,-515.268
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,195,-560.03
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,171,-548.824
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,157,-601.46
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,191,-580.558
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,100,-546.879
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,169,-498.069
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,192,-552.555
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,108,-532.412
10,A,3,Pattern formation,Hexagonal,pequena,80,Si_2,105,-515.268
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,168,-488.677
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,114,-518.493
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,106,-502.931
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,100,-506.514
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,189,-476.631
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,167,-483.805
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,154,-496.214
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,182,-472.606
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,186,-480.636
11,A,3,Pattern formation,Hexagonal,pequena,90,Si_2,103,-493.214
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,100,-482.464
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,166,-472.843
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,161,-499.503
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,163,-479.215
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,145,-460.125
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,109,-437.259
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,179,-472.08
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,171,-495.453
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,189,-475.838
12,A,3,Pattern formation,Hexagonal,pequena,100,Si_2,147,-481.024
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,158,-4427.08
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,186,-4387.33
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,187,-4455.42
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,143,-4417.7
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,196,-4419.8
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,105,-4429.55
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,134,-4413.52
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,134,-4413.52
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,181,-4395.36
1,A,3,Pattern formation,Hexagonal,mediana,2,Si_2,111,-4365.92
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,126,-4289.33
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,191,-4188.72
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,183,-4216.45
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,162,-4209.12
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,115,-4273.82
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,166,-4281.33
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,163,-4251.78
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,158,-4220.95
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,108,-4096.45
2,A,3,Pattern formation,Hexagonal,mediana,5,Si_2,144,-4257.48
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,151,-3946.16
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,153,-3967.34
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,151,-3946.16
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,107,-4085.6
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,116,-4131.31
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,118,-4036.74
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,190,-4041.03
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,182,-3919.93
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,152,-4046.14
3,A,3,Pattern formation,Hexagonal,mediana,10,Si_2,115,-3873.71
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,175,-3588.72
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,155,-3754.34
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,112,-3599.27
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,124,-3636.01
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,125,-3504.65
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,168,-3616.02
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,158,-3568.58
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,197,-3830.91
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,159,-3647.48
4,A,3,Pattern formation,Hexagonal,mediana,20,Si_2,141,-3519.01
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,183,-3442.57
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,170,-3605.75
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,174,-3449.72
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,125,-3464.35
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,110,-3544.72
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,168,-3451.51
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,176,-3243.79
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,145,-3453.74
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,164,-3431.7
5,A,3,Pattern formation,Hexagonal,mediana,30,Si_2,127,-3478.86
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,115,-3144.35
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,127,-2922.24
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,165,-2895.93
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,190,-2952.69
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,154,-3062.75
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,129,-3228.04
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,118,-3056.21
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,117,-3029.3
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,132,-3109.82
6,A,3,Pattern formation,Hexagonal,mediana,40,Si_2,186,-2998.87
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,154,-2929.55
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,155,-2669.13
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,161,-2903.37
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,198,-2700.54
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,133,-2886.96
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,117,-2704.13
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,195,-2811.55
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,196,-2866.9
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,119,-2926.26
7,A,3,Pattern formation,Hexagonal,mediana,50,Si_2,106,-2702.56
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,104,-2593.9
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,189,-2487.92
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,195,-2681.76
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,170,-2432.86
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,129,-2458.64
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,150,-2587.61
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,143,-2529.52
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,161,-2536.11
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,149,-2657.48
8,A,3,Pattern formation,Hexagonal,mediana,60,Si_2,177,-2412.46
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,193,-2363.73
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,115,-2288.57
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,189,-2320.9
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,194,-2236.98
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,118,-2310.3
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,129,-2164.52
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,135,-2341.58
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,187,-2080.89
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,185,-2313.56
9,A,3,Pattern formation,Hexagonal,mediana,70,Si_2,174,-2321.99
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,107,-2310.21
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,121,-2161.94
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,190,-2193.15
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,125,-2180.25
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,160,-2022.11
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,130,-2024.39
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,174,-2137.47
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,100,-2337.61
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,122,-1988.09
10,A,3,Pattern formation,Hexagonal,mediana,80,Si_2,161,-1974.94
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,143,-1710.46
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,106,-2007.34
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,187,-1941.94
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,149,-1844.36
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,187,-1941.94
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,163,-1934.14
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,160,-1837.02
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,130,-1887.82
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,132,-2065.66
11,A,3,Pattern formation,Hexagonal,mediana,90,Si_2,135,-1892.39
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,143,-1670.42
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,103,-1681.39
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,108,-1580.73
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,199,-1645.08
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,184,-1709.65
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,151,-1730.66
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,127,-1843.28
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,165,-1762.15
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,132,-1910.76
12,A,3,Pattern formation,Hexagonal,mediana,100,Si_2,160,-1685.77
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,152,-4467.87
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,116,-4447.77
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,106,-4447.53
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,163,-4456.77
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,164,-4458.81
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,116,-4447.77
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,101,-4474.66
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,157,-4454.12
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,120,-4474.05
1,A,3,Pattern formation,Hexagonal,grande,2,Si_2,101,-4474.66
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,197,-4440.42
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,156,-4341.35
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,134,-4327.23
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,159,-4419.44
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,144,-4391.53
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,170,-4433.23
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,168,-4392.15
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,141,-4338.91
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,171,-4425.4
2,A,3,Pattern formation,Hexagonal,grande,5,Si_2,199,-4383
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,194,-4237.13
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,152,-4252.48
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,165,-4297.61
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,145,-4143.15
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,153,-4249.93
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,111,-4301.65
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,192,-4212.94
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,133,-4235.97
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,147,-4193.39
3,A,3,Pattern formation,Hexagonal,grande,10,Si_2,168,-4255.74
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,172,-3993.15
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,115,-4032.23
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,140,-3935.22
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,139,-4017.89
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,163,-4085.96
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,153,-3975.1
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,102,-4015.42
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,114,-3992.13
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,180,-4063.76
4,A,3,Pattern formation,Hexagonal,grande,20,Si_2,136,-3981.55
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,111,-3962.87
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,189,-3845.45
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,145,-3942.71
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,163,-3905.2
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,103,-3833.16
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,104,-3850.92
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,136,-3767.06
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,193,-3830
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,101,-3896.56
5,A,3,Pattern formation,Hexagonal,grande,30,Si_2,173,-3836.71
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,118,-3731.05
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,137,-3760.69
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,188,-3768.28
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,120,-3722.19
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,174,-3624.61
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,182,-3566.75
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,110,-3765.23
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,102,-3705.14
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,158,-3732.97
6,A,3,Pattern formation,Hexagonal,grande,40,Si_2,139,-3749.63
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,112,-3414.86
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,100,-3550.87
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,178,-3429.98
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,198,-3555.87
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,193,-3438.95
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,166,-3591.16
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,183,-3602.84
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,159,-3336.93
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,172,-3501.07
7,A,3,Pattern formation,Hexagonal,grande,50,Si_2,116,-3487.89
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,176,-3422.81
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,176,-3422.81
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,134,-3450.27
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,112,-3558.51
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,143,-3410.6
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,123,-3397.4
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,163,-3415.24
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,125,-3441.41
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,102,-3289.47
8,A,3,Pattern formation,Hexagonal,grande,60,Si_2,166,-3322.83
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,177,-3212.61
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,185,-3148.24
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,187,-3415.45
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,152,-3270.98
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,184,-3214.42
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,102,-3258.97
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,100,-3302.74
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,104,-3236.58
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,104,-3236.58
9,A,3,Pattern formation,Hexagonal,grande,70,Si_2,159,-3286.4
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,121,-3170.52
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,109,-3123.7
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,184,-3134.98
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,105,-2994.69
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,167,-3174.84
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,197,-3048.06
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,137,-3236.19
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,162,-3121.48
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,158,-3136.27
10,A,3,Pattern formation,Hexagonal,grande,80,Si_2,130,-3122.99
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,190,-2997.49
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,119,-2923.33
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,103,-3075.68
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,161,-3036.53
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,137,-2996.74
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,127,-2881.8
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,150,-2967.36
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,164,-3058.08
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,103,-3075.68
11,A,3,Pattern formation,Hexagonal,grande,90,Si_2,174,-2900.88
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,100,-2865.47
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,169,-2898.14
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,118,-3019.91
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,120,-2912.99
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,145,-2850.49
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,184,-2764.14
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,192,-2823.55
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,101,-2996.62
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,160,-2809.52
12,A,3,Pattern formation,Hexagonal,grande,100,Si_2,198,-2884.37
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,189,-4196.21
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,187,-4358.91
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,167,-4146.93
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,189,-4196.21
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,163,-4400.94
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,134,-4304.99
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,163,-4400.94
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,103,-4255.7
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,122,-4142.31
1,A,3,Pattern formation,Octagonal,pequena,2,Si_2,126,-4210.37
