Experiment,Class,MisionID,Mision,Arenatype,Arenasize,NumRobots,Faults,Seed,Performance
5,B,1,Exploration,Hexagonal,grande,30,No,148,1945.18
5,B,1,Exploration,Hexagonal,grande,30,No,106,1977.58
5,B,1,Exploration,Hexagonal,grande,30,No,115,1909.63
5,B,1,Exploration,Hexagonal,grande,30,No,187,1953.33
6,B,1,Exploration,Hexagonal,grande,40,No,124,2041.78
6,B,1,Exploration,Hexagonal,grande,40,No,155,2051.24
6,B,1,Exploration,Hexagonal,grande,40,No,154,1980.27
6,B,1,Exploration,Hexagonal,grande,40,No,122,1995.77
6,B,1,Exploration,Hexagonal,grande,40,No,171,2039.54
6,B,1,Exploration,Hexagonal,grande,40,No,162,2014.22
6,B,1,Exploration,Hexagonal,grande,40,No,173,2032.57
6,B,1,Exploration,Hexagonal,grande,40,No,105,2003.44
6,B,1,Exploration,Hexagonal,grande,40,No,155,2070.41
6,B,1,Exploration,Hexagonal,grande,40,No,138,1931.73
7,B,1,Exploration,Hexagonal,grande,50,No,154,2060.27
7,B,1,Exploration,Hexagonal,grande,50,No,120,2044.6
7,B,1,Exploration,Hexagonal,grande,50,No,141,2102.11
7,B,1,Exploration,Hexagonal,grande,50,No,143,2069.18
7,B,1,Exploration,Hexagonal,grande,50,No,131,2040.89
7,B,1,Exploration,Hexagonal,grande,50,No,114,2068.49
7,B,1,Exploration,Hexagonal,grande,50,No,140,2121.44
7,B,1,Exploration,Hexagonal,grande,50,No,145,2058.56
7,B,1,Exploration,Hexagonal,grande,50,No,127,2080.69
7,B,1,Exploration,Hexagonal,grande,50,No,108,2105.39
8,B,1,Exploration,Hexagonal,grande,60,No,106,2123.78
8,B,1,Exploration,Hexagonal,grande,60,No,116,2157.37
8,B,1,Exploration,Hexagonal,grande,60,No,137,2053.11
8,B,1,Exploration,Hexagonal,grande,60,No,188,2102.14
8,B,1,Exploration,Hexagonal,grande,60,No,144,2118.09
8,B,1,Exploration,Hexagonal,grande,60,No,144,2112.9
8,B,1,Exploration,Hexagonal,grande,60,No,154,2144.93
8,B,1,Exploration,Hexagonal,grande,60,No,154,2143.77
8,B,1,Exploration,Hexagonal,grande,60,No,178,2095.35
8,B,1,Exploration,Hexagonal,grande,60,No,142,2144.72
9,B,1,Exploration,Hexagonal,grande,70,No,174,2063.47
9,B,1,Exploration,Hexagonal,grande,70,No,132,2122.98
9,B,1,Exploration,Hexagonal,grande,70,No,196,2106.98
9,B,1,Exploration,Hexagonal,grande,70,No,117,2127.04
9,B,1,Exploration,Hexagonal,grande,70,No,134,2154.69
9,B,1,Exploration,Hexagonal,grande,70,No,147,2153.97
9,B,1,Exploration,Hexagonal,grande,70,No,174,2107.85
9,B,1,Exploration,Hexagonal,grande,70,No,144,2173.23
9,B,1,Exploration,Hexagonal,grande,70,No,191,2161.99
9,B,1,Exploration,Hexagonal,grande,70,No,178,2148.98
10,B,1,Exploration,Hexagonal,grande,80,No,145,2138.12
10,B,1,Exploration,Hexagonal,grande,80,No,169,2127.12
10,B,1,Exploration,Hexagonal,grande,80,No,169,2159.25
10,B,1,Exploration,Hexagonal,grande,80,No,167,2184.62
10,B,1,Exploration,Hexagonal,grande,80,No,163,2140.39
10,B,1,Exploration,Hexagonal,grande,80,No,101,2123.57
10,B,1,Exploration,Hexagonal,grande,80,No,151,2162.59
10,B,1,Exploration,Hexagonal,grande,80,No,130,2130.84
10,B,1,Exploration,Hexagonal,grande,80,No,169,2137.37
10,B,1,Exploration,Hexagonal,grande,80,No,136,2144.43
11,B,1,Exploration,Hexagonal,grande,90,No,111,2144.34
11,B,1,Exploration,Hexagonal,grande,90,No,174,2181.4
11,B,1,Exploration,Hexagonal,grande,90,No,143,2172.86
11,B,1,Exploration,Hexagonal,grande,90,No,131,2162.79
11,B,1,Exploration,Hexagonal,grande,90,No,163,2165
11,B,1,Exploration,Hexagonal,grande,90,No,144,2204.43
11,B,1,Exploration,Hexagonal,grande,90,No,195,2165.36
11,B,1,Exploration,Hexagonal,grande,90,No,147,2171.26
11,B,1,Exploration,Hexagonal,grande,90,No,142,2177.22
11,B,1,Exploration,Hexagonal,grande,90,No,122,2177.35
12,B,1,Exploration,Hexagonal,grande,100,No,198,2148.15
12,B,1,Exploration,Hexagonal,grande,100,No,131,2143.86
12,B,1,Exploration,Hexagonal,grande,100,No,194,2161.63
12,B,1,Exploration,Hexagonal,grande,100,No,152,2208.69
12,B,1,Exploration,Hexagonal,grande,100,No,142,2175.09
12,B,1,Exploration,Hexagonal,grande,100,No,185,2177.77
12,B,1,Exploration,Hexagonal,grande,100,No,146,2216.25
12,B,1,Exploration,Hexagonal,grande,100,No,124,2171.34
12,B,1,Exploration,Hexagonal,grande,100,No,104,2179.28
12,B,1,Exploration,Hexagonal,grande,100,No,121,2160.66
1,B,1,Exploration,Octagonal,pequena,2,No,173,1473.76
1,B,1,Exploration,Octagonal,pequena,2,No,167,1780.48
1,B,1,Exploration,Octagonal,pequena,2,No,164,1870.8
1,B,1,Exploration,Octagonal,pequena,2,No,185,1910.52
1,B,1,Exploration,Octagonal,pequena,2,No,197,1763.08
1,B,1,Exploration,Octagonal,pequena,2,No,186,2042.4
1,B,1,Exploration,Octagonal,pequena,2,No,182,1543.84
1,B,1,Exploration,Octagonal,pequena,2,No,154,1679.84
1,B,1,Exploration,Octagonal,pequena,2,No,170,1670.76
1,B,1,Exploration,Octagonal,pequena,2,No,129,1947.72
2,B,1,Exploration,Octagonal,pequena,5,No,125,2047.48
2,B,1,Exploration,Octagonal,pequena,5,No,105,1992.84
2,B,1,Exploration,Octagonal,pequena,5,No,128,2202.8
2,B,1,Exploration,Octagonal,pequena,5,No,166,2185.52
2,B,1,Exploration,Octagonal,pequena,5,No,154,2143.88
2,B,1,Exploration,Octagonal,pequena,5,No,159,2039.84
2,B,1,Exploration,Octagonal,pequena,5,No,162,1778.88
2,B,1,Exploration,Octagonal,pequena,5,No,147,2082.72
2,B,1,Exploration,Octagonal,pequena,5,No,111,2185.2
2,B,1,Exploration,Octagonal,pequena,5,No,179,2210.64
3,B,1,Exploration,Octagonal,pequena,10,No,155,2244.96
3,B,1,Exploration,Octagonal,pequena,10,No,114,2326.44
3,B,1,Exploration,Octagonal,pequena,10,No,147,2176.88
3,B,1,Exploration,Octagonal,pequena,10,No,144,2204.76
3,B,1,Exploration,Octagonal,pequena,10,No,121,2316.48
3,B,1,Exploration,Octagonal,pequena,10,No,141,2106.44
3,B,1,Exploration,Octagonal,pequena,10,No,119,2229.72
3,B,1,Exploration,Octagonal,pequena,10,No,123,2302
3,B,1,Exploration,Octagonal,pequena,10,No,196,2208.24
3,B,1,Exploration,Octagonal,pequena,10,No,175,2342.24
4,B,1,Exploration,Octagonal,pequena,20,No,190,2348
4,B,1,Exploration,Octagonal,pequena,20,No,182,2364.32
4,B,1,Exploration,Octagonal,pequena,20,No,115,2335.72
4,B,1,Exploration,Octagonal,pequena,20,No,119,2370.96
4,B,1,Exploration,Octagonal,pequena,20,No,193,2313.96
4,B,1,Exploration,Octagonal,pequena,20,No,115,2346.4
4,B,1,Exploration,Octagonal,pequena,20,No,156,2365.08
4,B,1,Exploration,Octagonal,pequena,20,No,163,2326.04
4,B,1,Exploration,Octagonal,pequena,20,No,104,2337.04
4,B,1,Exploration,Octagonal,pequena,20,No,199,2343.24
5,B,1,Exploration,Octagonal,pequena,30,No,127,2392.16
5,B,1,Exploration,Octagonal,pequena,30,No,132,2387.56
5,B,1,Exploration,Octagonal,pequena,30,No,130,2329.24
5,B,1,Exploration,Octagonal,pequena,30,No,196,2381.88
5,B,1,Exploration,Octagonal,pequena,30,No,142,2374.44
5,B,1,Exploration,Octagonal,pequena,30,No,138,2318.6
5,B,1,Exploration,Octagonal,pequena,30,No,172,2379.2
5,B,1,Exploration,Octagonal,pequena,30,No,108,2374.84
5,B,1,Exploration,Octagonal,pequena,30,No,100,2361.84
5,B,1,Exploration,Octagonal,pequena,30,No,116,2375.44
6,B,1,Exploration,Octagonal,pequena,40,No,161,2387.8
6,B,1,Exploration,Octagonal,pequena,40,No,130,2370.72
6,B,1,Exploration,Octagonal,pequena,40,No,192,2391.16
6,B,1,Exploration,Octagonal,pequena,40,No,118,2388.12
6,B,1,Exploration,Octagonal,pequena,40,No,199,2391.96
6,B,1,Exploration,Octagonal,pequena,40,No,172,2383.6
6,B,1,Exploration,Octagonal,pequena,40,No,112,2390.8
6,B,1,Exploration,Octagonal,pequena,40,No,157,2378.8
6,B,1,Exploration,Octagonal,pequena,40,No,172,2378.4
6,B,1,Exploration,Octagonal,pequena,40,No,170,2368.28
7,B,1,Exploration,Octagonal,pequena,50,No,114,2396.2
7,B,1,Exploration,Octagonal,pequena,50,No,107,2394.64
7,B,1,Exploration,Octagonal,pequena,50,No,106,2392.2
7,B,1,Exploration,Octagonal,pequena,50,No,184,2386.08
7,B,1,Exploration,Octagonal,pequena,50,No,175,2391.36
7,B,1,Exploration,Octagonal,pequena,50,No,139,2366.56
7,B,1,Exploration,Octagonal,pequena,50,No,126,2385.72
7,B,1,Exploration,Octagonal,pequena,50,No,106,2395.56
7,B,1,Exploration,Octagonal,pequena,50,No,123,2392.32
7,B,1,Exploration,Octagonal,pequena,50,No,184,2386.08
8,B,1,Exploration,Octagonal,pequena,60,No,124,2386.92
8,B,1,Exploration,Octagonal,pequena,60,No,147,2388.4
8,B,1,Exploration,Octagonal,pequena,60,No,116,2396.28
8,B,1,Exploration,Octagonal,pequena,60,No,146,2392.44
8,B,1,Exploration,Octagonal,pequena,60,No,191,2393.36
8,B,1,Exploration,Octagonal,pequena,60,No,165,2386.4
8,B,1,Exploration,Octagonal,pequena,60,No,130,2397.6
8,B,1,Exploration,Octagonal,pequena,60,No,152,2400
8,B,1,Exploration,Octagonal,pequena,60,No,103,2395.48
8,B,1,Exploration,Octagonal,pequena,60,No,137,2394.28
9,B,1,Exploration,Octagonal,pequena,70,No,170,2394.48
9,B,1,Exploration,Octagonal,pequena,70,No,194,2398.24
9,B,1,Exploration,Octagonal,pequena,70,No,165,2400
9,B,1,Exploration,Octagonal,pequena,70,No,178,2400
9,B,1,Exploration,Octagonal,pequena,70,No,173,2400
9,B,1,Exploration,Octagonal,pequena,70,No,156,2373.64
9,B,1,Exploration,Octagonal,pequena,70,No,156,2385.88
9,B,1,Exploration,Octagonal,pequena,70,No,199,2396.36
9,B,1,Exploration,Octagonal,pequena,70,No,181,2385.04
9,B,1,Exploration,Octagonal,pequena,70,No,154,2390.92
10,B,1,Exploration,Octagonal,pequena,80,No,172,2400
10,B,1,Exploration,Octagonal,pequena,80,No,152,2399.16
10,B,1,Exploration,Octagonal,pequena,80,No,146,2392.92
10,B,1,Exploration,Octagonal,pequena,80,No,171,2393
10,B,1,Exploration,Octagonal,pequena,80,No,155,2400
10,B,1,Exploration,Octagonal,pequena,80,No,110,2400
10,B,1,Exploration,Octagonal,pequena,80,No,122,2400
10,B,1,Exploration,Octagonal,pequena,80,No,131,2398.84
10,B,1,Exploration,Octagonal,pequena,80,No,141,2385.2
10,B,1,Exploration,Octagonal,pequena,80,No,176,2400
11,B,1,Exploration,Octagonal,pequena,90,No,164,2397.4
11,B,1,Exploration,Octagonal,pequena,90,No,168,2399.68
11,B,1,Exploration,Octagonal,pequena,90,No,158,2400
11,B,1,Exploration,Octagonal,pequena,90,No,145,2385.36
11,B,1,Exploration,Octagonal,pequena,90,No,108,2394.24
11,B,1,Exploration,Octagonal,pequena,90,No,193,2397.08
11,B,1,Exploration,Octagonal,pequena,90,No,173,2399.72
11,B,1,Exploration,Octagonal,pequena,90,No,195,2397.2
11,B,1,Exploration,Octagonal,pequena,90,No,102,2400
11,B,1,Exploration,Octagonal,pequena,90,No,128,2395.36
12,B,1,Exploration,Octagonal,pequena,100,No,157,2395.92
12,B,1,Exploration,Octagonal,pequena,100,No,162,2399.12
12,B,1,Exploration,Octagonal,pequena,100,No,196,2393.68
12,B,1,Exploration,Octagonal,pequena,100,No,187,2399.96
12,B,1,Exploration,Octagonal,pequena,100,No,175,2385.52
12,B,1,Exploration,Octagonal,pequena,100,No,176,2400
12,B,1,Exploration,Octagonal,pequena,100,No,142,2393.32
12,B,1,Exploration,Octagonal,pequena,100,No,170,2400
12,B,1,Exploration,Octagonal,pequena,100,No,105,2400
12,B,1,Exploration,Octagonal,pequena,100,No,198,2393.6
1,B,1,Exploration,Octagonal,mediana,2,No,153,1341.81
1,B,1,Exploration,Octagonal,mediana,2,No,183,1166.19
1,B,1,Exploration,Octagonal,mediana,2,No,101,1325.44
1,B,1,Exploration,Octagonal,mediana,2,No,144,1330.06
1,B,1,Exploration,Octagonal,mediana,2,No,187,1312.44
1,B,1,Exploration,Octagonal,mediana,2,No,169,1364.28
1,B,1,Exploration,Octagonal,mediana,2,No,167,1226.16
1,B,1,Exploration,Octagonal,mediana,2,No,175,1437.47
1,B,1,Exploration,Octagonal,mediana,2,No,178,1373.45
1,B,1,Exploration,Octagonal,mediana,2,No,120,1400.97
2,B,1,Exploration,Octagonal,mediana,5,No,184,1662.14
2,B,1,Exploration,Octagonal,mediana,5,No,157,1777.02
2,B,1,Exploration,Octagonal,mediana,5,No,111,1508.5
2,B,1,Exploration,Octagonal,mediana,5,No,148,1647.14
2,B,1,Exploration,Octagonal,mediana,5,No,186,1621.77
2,B,1,Exploration,Octagonal,mediana,5,No,141,1727.67
2,B,1,Exploration,Octagonal,mediana,5,No,196,1547.56
2,B,1,Exploration,Octagonal,mediana,5,No,146,1602.36
2,B,1,Exploration,Octagonal,mediana,5,No,158,1884.17
2,B,1,Exploration,Octagonal,mediana,5,No,102,1618.94
3,B,1,Exploration,Octagonal,mediana,10,No,197,1893.44
3,B,1,Exploration,Octagonal,mediana,10,No,105,1982.39
3,B,1,Exploration,Octagonal,mediana,10,No,115,2019.41
3,B,1,Exploration,Octagonal,mediana,10,No,130,1916.17
3,B,1,Exploration,Octagonal,mediana,10,No,169,1922.55
3,B,1,Exploration,Octagonal,mediana,10,No,195,2072.5
3,B,1,Exploration,Octagonal,mediana,10,No,120,1949.59
3,B,1,Exploration,Octagonal,mediana,10,No,126,1915.3
3,B,1,Exploration,Octagonal,mediana,10,No,172,1882.84
3,B,1,Exploration,Octagonal,mediana,10,No,117,2061.81
4,B,1,Exploration,Octagonal,mediana,20,No,149,2173.62
4,B,1,Exploration,Octagonal,mediana,20,No,186,2181.62
4,B,1,Exploration,Octagonal,mediana,20,No,151,2127.56
4,B,1,Exploration,Octagonal,mediana,20,No,139,2066.38
4,B,1,Exploration,Octagonal,mediana,20,No,101,2062.2
4,B,1,Exploration,Octagonal,mediana,20,No,164,2127.61
4,B,1,Exploration,Octagonal,mediana,20,No,110,2146.86
4,B,1,Exploration,Octagonal,mediana,20,No,141,2107.58
4,B,1,Exploration,Octagonal,mediana,20,No,157,2109.17
4,B,1,Exploration,Octagonal,mediana,20,No,114,2056.41
5,B,1,Exploration,Octagonal,mediana,30,No,188,2185.89
5,B,1,Exploration,Octagonal,mediana,30,No,190,2178.3
5,B,1,Exploration,Octagonal,mediana,30,No,126,2171.75
5,B,1,Exploration,Octagonal,mediana,30,No,107,2203.48
5,B,1,Exploration,Octagonal,mediana,30,No,124,2190.77
5,B,1,Exploration,Octagonal,mediana,30,No,192,2191.55
5,B,1,Exploration,Octagonal,mediana,30,No,114,2137.06
5,B,1,Exploration,Octagonal,mediana,30,No,161,2167.61
5,B,1,Exploration,Octagonal,mediana,30,No,116,2126.12
5,B,1,Exploration,Octagonal,mediana,30,No,141,2228.42
6,B,1,Exploration,Octagonal,mediana,40,No,108,2188.12
6,B,1,Exploration,Octagonal,mediana,40,No,143,2249.72
6,B,1,Exploration,Octagonal,mediana,40,No,132,2171.89
6,B,1,Exploration,Octagonal,mediana,40,No,164,2202.38
6,B,1,Exploration,Octagonal,mediana,40,No,122,2184.73
6,B,1,Exploration,Octagonal,mediana,40,No,152,2205.5
6,B,1,Exploration,Octagonal,mediana,40,No,105,2195.2
6,B,1,Exploration,Octagonal,mediana,40,No,184,2191.61
6,B,1,Exploration,Octagonal,mediana,40,No,118,2165.36
6,B,1,Exploration,Octagonal,mediana,40,No,189,2197.92
7,B,1,Exploration,Octagonal,mediana,50,No,144,2228.42
7,B,1,Exploration,Octagonal,mediana,50,No,189,2180.11
7,B,1,Exploration,Octagonal,mediana,50,No,170,2202.81
7,B,1,Exploration,Octagonal,mediana,50,No,113,2235.77
7,B,1,Exploration,Octagonal,mediana,50,No,191,2229.61
7,B,1,Exploration,Octagonal,mediana,50,No,128,2211.84
7,B,1,Exploration,Octagonal,mediana,50,No,138,2241.83
7,B,1,Exploration,Octagonal,mediana,50,No,113,2238.66
7,B,1,Exploration,Octagonal,mediana,50,No,136,2239.27
7,B,1,Exploration,Octagonal,mediana,50,No,112,2233.66
8,B,1,Exploration,Octagonal,mediana,60,No,107,2209.03
8,B,1,Exploration,Octagonal,mediana,60,No,128,2210.36
8,B,1,Exploration,Octagonal,mediana,60,No,100,2218.59
8,B,1,Exploration,Octagonal,mediana,60,No,104,2254.58
8,B,1,Exploration,Octagonal,mediana,60,No,166,2226.53
8,B,1,Exploration,Octagonal,mediana,60,No,191,2254.83
8,B,1,Exploration,Octagonal,mediana,60,No,190,2225.66
8,B,1,Exploration,Octagonal,mediana,60,No,101,2215.7
8,B,1,Exploration,Octagonal,mediana,60,No,123,2263.7
8,B,1,Exploration,Octagonal,mediana,60,No,186,2209.38
9,B,1,Exploration,Octagonal,mediana,70,No,108,2267.19
9,B,1,Exploration,Octagonal,mediana,70,No,172,2267.22
9,B,1,Exploration,Octagonal,mediana,70,No,196,2271.92
9,B,1,Exploration,Octagonal,mediana,70,No,155,2223.44
9,B,1,Exploration,Octagonal,mediana,70,No,163,2221.61
9,B,1,Exploration,Octagonal,mediana,70,No,180,2256.23
9,B,1,Exploration,Octagonal,mediana,70,No,177,2259.84
9,B,1,Exploration,Octagonal,mediana,70,No,131,2246.98
9,B,1,Exploration,Octagonal,mediana,70,No,166,2222.2
9,B,1,Exploration,Octagonal,mediana,70,No,111,2221.34
10,B,1,Exploration,Octagonal,mediana,80,No,132,2259.92
10,B,1,Exploration,Octagonal,mediana,80,No,147,2269.53
10,B,1,Exploration,Octagonal,mediana,80,No,137,2223.38
10,B,1,Exploration,Octagonal,mediana,80,No,120,2223.02
10,B,1,Exploration,Octagonal,mediana,80,No,185,2274.98
10,B,1,Exploration,Octagonal,mediana,80,No,163,2227.84
10,B,1,Exploration,Octagonal,mediana,80,No,135,2219.5
10,B,1,Exploration,Octagonal,mediana,80,No,190,2267.03
10,B,1,Exploration,Octagonal,mediana,80,No,192,2263.28
10,B,1,Exploration,Octagonal,mediana,80,No,131,2267.75
11,B,1,Exploration,Octagonal,mediana,90,No,167,2273.75
11,B,1,Exploration,Octagonal,mediana,90,No,194,2240.39
11,B,1,Exploration,Octagonal,mediana,90,No,150,2274.42
11,B,1,Exploration,Octagonal,mediana,90,No,145,2273.2
11,B,1,Exploration,Octagonal,mediana,90,No,146,2236.83
11,B,1,Exploration,Octagonal,mediana,90,No,196,2275.14
11,B,1,Exploration,Octagonal,mediana,90,No,193,2226.17
11,B,1,Exploration,Octagonal,mediana,90,No,118,2229.61
11,B,1,Exploration,Octagonal,mediana,90,No,111,2233.2
11,B,1,Exploration,Octagonal,mediana,90,No,109,2277.62
12,B,1,Exploration,Octagonal,mediana,100,No,165,2275.66
12,B,1,Exploration,Octagonal,mediana,100,No,117,2273.23
12,B,1,Exploration,Octagonal,mediana,100,No,193,2283.58
12,B,1,Exploration,Octagonal,mediana,100,No,135,2230.44
12,B,1,Exploration,Octagonal,mediana,100,No,141,2280.67
12,B,1,Exploration,Octagonal,mediana,100,No,101,2269.67
12,B,1,Exploration,Octagonal,mediana,100,No,152,2268.19
12,B,1,Exploration,Octagonal,mediana,100,No,193,2283.75
12,B,1,Exploration,Octagonal,mediana,100,No,149,2273.58
12,B,1,Exploration,Octagonal,mediana,100,No,190,2266.95
1,B,1,Exploration,Octagonal,grande,2,No,194,831.542
1,B,1,Exploration,Octagonal,grande,2,No,155,866.812
1,B,1,Exploration,Octagonal,grande,2,No,137,684.632
1,B,1,Exploration,Octagonal,grande,2,No,137,724.937
1,B,1,Exploration,Octagonal,grande,2,No,108,823.271
1,B,1,Exploration,Octagonal,grande,2,No,140,817.222
1,B,1,Exploration,Octagonal,grande,2,No,164,788.729
1,B,1,Exploration,Octagonal,grande,2,No,187,729.035
1,B,1,Exploration,Octagonal,grande,2,No,155,734.458
1,B,1,Exploration,Octagonal,grande,2,No,107,887.062
2,B,1,Exploration,Octagonal,grande,5,No,166,1093.84
2,B,1,Exploration,Octagonal,grande,5,No,170,1250.17
2,B,1,Exploration,Octagonal,grande,5,No,117,1059.49
2,B,1,Exploration,Octagonal,grande,5,No,139,1124.6
2,B,1,Exploration,Octagonal,grande,5,No,158,1162.35
2,B,1,Exploration,Octagonal,grande,5,No,153,1052.4
2,B,1,Exploration,Octagonal,grande,5,No,142,1124.69
2,B,1,Exploration,Octagonal,grande,5,No,146,1053.37
2,B,1,Exploration,Octagonal,grande,5,No,168,1029.17
2,B,1,Exploration,Octagonal,grande,5,No,143,1087.6
3,B,1,Exploration,Octagonal,grande,10,No,132,1497.31
3,B,1,Exploration,Octagonal,grande,10,No,117,1460.95
3,B,1,Exploration,Octagonal,grande,10,No,124,1469.64
3,B,1,Exploration,Octagonal,grande,10,No,121,1573.47
3,B,1,Exploration,Octagonal,grande,10,No,141,1450.63
3,B,1,Exploration,Octagonal,grande,10,No,172,1422.83
3,B,1,Exploration,Octagonal,grande,10,No,176,1476.02
3,B,1,Exploration,Octagonal,grande,10,No,113,1519.33
3,B,1,Exploration,Octagonal,grande,10,No,102,1388.17
3,B,1,Exploration,Octagonal,grande,10,No,188,1312.3
4,B,1,Exploration,Octagonal,grande,20,No,127,1855.26
4,B,1,Exploration,Octagonal,grande,20,No,151,1739.37
4,B,1,Exploration,Octagonal,grande,20,No,174,1842.82
4,B,1,Exploration,Octagonal,grande,20,No,177,1817.27
4,B,1,Exploration,Octagonal,grande,20,No,139,1815.28
4,B,1,Exploration,Octagonal,grande,20,No,191,1863.91
4,B,1,Exploration,Octagonal,grande,20,No,166,1796.83
4,B,1,Exploration,Octagonal,grande,20,No,113,1868.97
4,B,1,Exploration,Octagonal,grande,20,No,171,1817.62
4,B,1,Exploration,Octagonal,grande,20,No,145,1877.9
5,B,1,Exploration,Octagonal,grande,30,No,102,1920.1
5,B,1,Exploration,Octagonal,grande,30,No,184,1942.38
5,B,1,Exploration,Octagonal,grande,30,No,120,1938.87
5,B,1,Exploration,Octagonal,grande,30,No,117,1984.49
5,B,1,Exploration,Octagonal,grande,30,No,137,2020.31
5,B,1,Exploration,Octagonal,grande,30,No,134,1973.31
5,B,1,Exploration,Octagonal,grande,30,No,123,1988.99
5,B,1,Exploration,Octagonal,grande,30,No,160,1949.55
5,B,1,Exploration,Octagonal,grande,30,No,167,1932.06
5,B,1,Exploration,Octagonal,grande,30,No,117,1979.92
6,B,1,Exploration,Octagonal,grande,40,No,133,2034.58
6,B,1,Exploration,Octagonal,grande,40,No,164,1962.97
6,B,1,Exploration,Octagonal,grande,40,No,180,2017.85
6,B,1,Exploration,Octagonal,grande,40,No,151,1993.98
6,B,1,Exploration,Octagonal,grande,40,No,130,2068.29
6,B,1,Exploration,Octagonal,grande,40,No,174,2006.13
6,B,1,Exploration,Octagonal,grande,40,No,133,2067.33
6,B,1,Exploration,Octagonal,grande,40,No,181,2038.18
6,B,1,Exploration,Octagonal,grande,40,No,148,2003.36
6,B,1,Exploration,Octagonal,grande,40,No,104,2011.9
7,B,1,Exploration,Octagonal,grande,50,No,170,2119.77
7,B,1,Exploration,Octagonal,grande,50,No,173,2076.6
7,B,1,Exploration,Octagonal,grande,50,No,138,2078.86
7,B,1,Exploration,Octagonal,grande,50,No,187,2125.13
7,B,1,Exploration,Octagonal,grande,50,No,161,2085.63
7,B,1,Exploration,Octagonal,grande,50,No,181,2045.42
7,B,1,Exploration,Octagonal,grande,50,No,154,2092.67
7,B,1,Exploration,Octagonal,grande,50,No,194,2099.42
7,B,1,Exploration,Octagonal,grande,50,No,186,2113.97
7,B,1,Exploration,Octagonal,grande,50,No,152,2054.33
8,B,1,Exploration,Octagonal,grande,60,No,188,2118.33
8,B,1,Exploration,Octagonal,grande,60,No,166,2111.79
8,B,1,Exploration,Octagonal,grande,60,No,113,2092.14
8,B,1,Exploration,Octagonal,grande,60,No,141,2111.53
8,B,1,Exploration,Octagonal,grande,60,No,130,2140.78
8,B,1,Exploration,Octagonal,grande,60,No,117,2142
8,B,1,Exploration,Octagonal,grande,60,No,188,2125.9
8,B,1,Exploration,Octagonal,grande,60,No,152,2063.66
8,B,1,Exploration,Octagonal,grande,60,No,156,2122.13
8,B,1,Exploration,Octagonal,grande,60,No,122,2072.88
9,B,1,Exploration,Octagonal,grande,70,No,116,2121.52
9,B,1,Exploration,Octagonal,grande,70,No,110,2165.56
9,B,1,Exploration,Octagonal,grande,70,No,149,2173.78
9,B,1,Exploration,Octagonal,grande,70,No,177,2119.96
9,B,1,Exploration,Octagonal,grande,70,No,131,2127.57
9,B,1,Exploration,Octagonal,grande,70,No,132,2108.85
9,B,1,Exploration,Octagonal,grande,70,No,138,2158.81
9,B,1,Exploration,Octagonal,grande,70,No,102,2137.35
9,B,1,Exploration,Octagonal,grande,70,No,126,2163.71
9,B,1,Exploration,Octagonal,grande,70,No,100,2151.38
10,B,1,Exploration,Octagonal,grande,80,No,172,2156.5
10,B,1,Exploration,Octagonal,grande,80,No,131,2172.02
10,B,1,Exploration,Octagonal,grande,80,No,189,2195.15
10,B,1,Exploration,Octagonal,grande,80,No,161,2145.14
10,B,1,Exploration,Octagonal,grande,80,No,141,2155.32
10,B,1,Exploration,Octagonal,grande,80,No,112,2179.71
10,B,1,Exploration,Octagonal,grande,80,No,156,2172.51
10,B,1,Exploration,Octagonal,grande,80,No,106,2162.44
10,B,1,Exploration,Octagonal,grande,80,No,155,2161.68
10,B,1,Exploration,Octagonal,grande,80,No,171,2111.41
11,B,1,Exploration,Octagonal,grande,90,No,130,2157
